asset_code,asset_name,currency
BTC-USD,Bitcoin,USD
ETH-USD,Ethereum,USD
XRP-USD,XRP,USD
BNB-USD,BNB,USD
SOL-USD,Solana,USD
ADA-USD,Cardano,USD
TRX-USD,TRON,USD
AVAX-USD,Avalanche,USD
LINK-USD,Chainlink,USD
TON-USD,Toncoin,USD
SUI-USD,Sui,USD
XLM-USD,Steller,USD
HBAR-USD,HBAR,USD
DOT-USD,Polkodat,USD
